X1,StartTime,EndTime,Duration,OriginalVolume,OriginalFlowRate,Peak_Value,Mode_Value,Label
108,2019-11-09T08:33:19Z,2019-11-09T08:33:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
109,2019-11-09T08:33:31Z,2019-11-09T08:34:55Z,1.466666667,4.911042,3.348437727,0.208095,0.208095,toilet
110,2019-11-09T08:36:11Z,2019-11-09T08:36:27Z,0.333333333,0.499428,1.498284,0.124857,0.041619,faucet
111,2019-11-09T08:41:55Z,2019-11-09T08:43:15Z,1.4,4.037043,2.883602143,0.208095,0.166476,toilet
112,2019-11-09T08:44:27Z,2019-11-09T08:44:51Z,0.466666667,0.291333,0.624285,0.041619,0.041619,faucet
113,2019-11-09T08:44:59Z,2019-11-09T08:45:03Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
114,2019-11-09T08:45:11Z,2019-11-09T08:46:39Z,1.533333333,1.290189,0.841427609,0.041619,0.041619,faucet
115,2019-11-09T09:13:35Z,2019-11-09T09:13:55Z,0.4,0.291333,0.7283325,0.041619,0.041619,faucet
116,2019-11-09T09:47:19Z,2019-11-09T09:49:27Z,2.2,8.906466,4.048393636,0.249714,0.249714,clotheswasher
117,2019-11-09T09:50:31Z,2019-11-09T09:51:39Z,1.2,4.744566,3.953805,0.249714,0.249714,toilet
118,2019-11-09T09:59:31Z,2019-11-09T09:59:43Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
119,2019-11-09T10:04:23Z,2019-11-09T10:06:23Z,2.066666667,8.531895,4.12833629,0.249714,0.249714,clotheswasher
120,2019-11-09T10:12:23Z,2019-11-09T10:12:43Z,0.4,1.206951,3.0173775,0.249714,0.166476,toilet
121,2019-11-09T10:13:03Z,2019-11-09T10:13:19Z,0.333333333,1.165332,3.495996,0.208095,0.166476,toilet
122,2019-11-09T10:18:31Z,2019-11-09T10:18:43Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
123,2019-11-09T11:12:35Z,2019-11-09T11:14:03Z,1.533333333,5.077518,3.311424783,0.249714,0.208095,toilet
124,2019-11-09T11:16:19Z,2019-11-09T11:17:43Z,1.466666667,4.120281,2.8092825,0.208095,0.166476,toilet
125,2019-11-09T13:02:51Z,2019-11-09T13:03:11Z,0.4,0.665904,1.66476,0.083238,0.083238,faucet
126,2019-11-09T13:04:03Z,2019-11-09T13:04:07Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
127,2019-11-09T13:18:55Z,2019-11-09T13:19:11Z,0.333333333,0.41619,1.24857,0.083238,0.041619,faucet
128,2019-11-09T13:19:27Z,2019-11-09T13:19:43Z,0.333333333,0.374571,1.123713,0.083238,0.041619,faucet
129,2019-11-09T13:31:55Z,2019-11-09T13:31:59Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
130,2019-11-09T13:32:07Z,2019-11-09T13:32:15Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
131,2019-11-09T13:55:19Z,2019-11-09T13:55:39Z,0.4,0.457809,1.1445225,0.041619,0.041619,faucet
132,2019-11-09T13:56:47Z,2019-11-09T13:56:59Z,0.266666667,0.291333,1.09249875,0.041619,0.041619,faucet
133,2019-11-09T13:57:31Z,2019-11-09T13:57:39Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
134,2019-11-09T13:59:59Z,2019-11-09T14:00:07Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
135,2019-11-09T14:05:55Z,2019-11-09T14:07:23Z,1.533333333,4.99428,3.25713913,0.249714,0.208095,toilet
136,2019-11-09T16:47:43Z,2019-11-09T16:49:11Z,1.533333333,4.99428,3.25713913,0.208095,0.208095,toilet
137,2019-11-09T16:53:35Z,2019-11-09T16:53:43Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
138,2019-11-09T17:03:19Z,2019-11-09T17:03:35Z,0.333333333,0.249714,0.749142,0.041619,0.041619,faucet
139,2019-11-09T17:05:31Z,2019-11-09T17:05:51Z,0.4,0.790761,1.9769025,0.124857,0.124857,faucet
140,2019-11-09T17:24:07Z,2019-11-09T17:24:11Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
141,2019-11-09T17:29:55Z,2019-11-09T17:30:03Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
142,2019-11-09T17:30:11Z,2019-11-09T17:30:31Z,0.4,0.332952,0.83238,0.041619,0.041619,faucet
143,2019-11-09T17:32:19Z,2019-11-09T17:32:47Z,0.533333333,0.790761,1.482676875,0.083238,0.083238,faucet
144,2019-11-09T17:33:35Z,2019-11-09T17:33:55Z,0.4,0.582666,1.456665,0.083238,0.041619,faucet
145,2019-11-09T17:34:03Z,2019-11-09T17:35:31Z,1.533333333,5.82666,3.799995652,0.332952,0.208095,toilet
146,2019-11-09T17:37:23Z,2019-11-09T17:37:27Z,0.133333333,0.249714,1.872855,0.083238,0.041619,faucet
147,2019-11-09T17:38:15Z,2019-11-09T17:38:19Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
148,2019-11-09T17:39:59Z,2019-11-09T17:40:23Z,0.466666667,0.83238,1.783671429,0.124857,0.124857,faucet
149,2019-11-09T17:42:15Z,2019-11-09T17:42:19Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
150,2019-11-09T17:49:11Z,2019-11-09T17:50:07Z,1,1.747998,1.747998,0.124857,0.124857,toilet
151,2019-11-09T17:53:47Z,2019-11-09T17:54:11Z,0.466666667,0.707523,1.516120714,0.124857,0.041619,faucet
152,2019-11-09T17:55:35Z,2019-11-09T17:55:51Z,0.333333333,0.499428,1.498284,0.083238,0.083238,faucet
153,2019-11-09T17:57:47Z,2019-11-09T17:58:11Z,0.466666667,0.83238,1.783671429,0.124857,0.124857,faucet
154,2019-11-09T18:03:35Z,2019-11-09T18:04:47Z,1.266666667,4.744566,3.74571,0.249714,0.249714,toilet
155,2019-11-09T18:07:59Z,2019-11-09T18:08:15Z,0.333333333,0.541047,1.623141,0.083238,0.083238,faucet
156,2019-11-09T18:08:43Z,2019-11-09T18:08:55Z,0.266666667,0.41619,1.5607125,0.083238,0.083238,faucet
157,2019-11-09T18:32:27Z,2019-11-09T18:32:35Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
158,2019-11-09T18:32:43Z,2019-11-09T18:32:55Z,0.266666667,0.249714,0.9364275,0.041619,0.041619,faucet
159,2019-11-09T18:37:59Z,2019-11-09T18:38:03Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
160,2019-11-09T18:39:31Z,2019-11-09T18:39:39Z,0.2,0.41619,2.08095,0.083238,0.083238,faucet
161,2019-11-09T18:39:59Z,2019-11-09T18:40:27Z,0.533333333,0.83238,1.5607125,0.083238,0.083238,faucet
162,2019-11-09T18:41:55Z,2019-11-09T18:42:11Z,0.333333333,0.41619,1.24857,0.083238,0.041619,faucet
