X1,StartTime,EndTime,Duration,OriginalVolume,OriginalFlowRate,Peak_Value,Mode_Value,Label
79,2019-11-09T01:48:35Z,2019-11-09T01:48:39Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
80,2019-11-09T01:49:27Z,2019-11-09T01:49:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
81,2019-11-09T01:50:27Z,2019-11-09T01:50:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
82,2019-11-09T01:51:27Z,2019-11-09T01:51:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
83,2019-11-09T01:52:19Z,2019-11-09T01:52:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
84,2019-11-09T01:53:19Z,2019-11-09T01:53:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
85,2019-11-09T01:54:19Z,2019-11-09T01:54:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
86,2019-11-09T01:55:19Z,2019-11-09T01:55:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
87,2019-11-09T01:56:11Z,2019-11-09T01:56:15Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
88,2019-11-09T01:57:03Z,2019-11-09T01:57:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
89,2019-11-09T01:58:11Z,2019-11-09T02:05:27Z,7.333333333,18.353979,2.502815318,0.166476,0.166476,shower
90,2019-11-09T02:05:35Z,2019-11-09T02:06:23Z,0.866666667,0.541047,0.624285,0.041619,0.041619,faucet
91,2019-11-09T02:06:31Z,2019-11-09T02:07:07Z,0.666666667,0.41619,0.624285,0.041619,0.041619,faucet
92,2019-11-09T02:07:15Z,2019-11-09T02:07:55Z,0.733333333,0.457809,0.624285,0.041619,0.041619,faucet
93,2019-11-09T02:08:03Z,2019-11-09T02:08:35Z,0.6,0.374571,0.624285,0.041619,0.041619,faucet
94,2019-11-09T02:08:43Z,2019-11-09T02:09:19Z,0.666666667,0.41619,0.624285,0.041619,0.041619,faucet
95,2019-11-09T02:09:27Z,2019-11-09T02:09:59Z,0.6,0.374571,0.624285,0.041619,0.041619,faucet
96,2019-11-09T02:10:07Z,2019-11-09T02:10:39Z,0.6,0.374571,0.624285,0.041619,0.041619,faucet
97,2019-11-09T02:10:47Z,2019-11-09T02:11:11Z,0.466666667,0.291333,0.624285,0.041619,0.041619,faucet
98,2019-11-09T06:30:15Z,2019-11-09T06:31:39Z,1.466666667,4.120281,2.8092825,0.166476,0.166476,toilet
99,2019-11-09T07:10:59Z,2019-11-09T07:12:23Z,1.466666667,3.079806,2.099867727,0.124857,0.124857,toilet
100,2019-11-09T07:40:39Z,2019-11-09T07:45:39Z,5.066666667,20.892738,4.123566711,0.41619,0.249714,clotheswasher
101,2019-11-09T07:50:35Z,2019-11-09T07:50:55Z,0.4,1.206951,3.0173775,0.249714,0.124857,toilet
102,2019-11-09T07:51:19Z,2019-11-09T07:51:35Z,0.333333333,1.165332,3.495996,0.249714,0.249714,toilet
103,2019-11-09T08:12:07Z,2019-11-09T08:12:11Z,0.133333333,0.166476,1.24857,0.041619,0.041619,faucet
104,2019-11-09T08:12:47Z,2019-11-09T08:13:15Z,0.533333333,0.582666,1.09249875,0.041619,0.041619,faucet
105,2019-11-09T08:13:47Z,2019-11-09T08:13:51Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
106,2019-11-09T08:23:35Z,2019-11-09T08:23:43Z,0.2,0.249714,1.24857,0.041619,0.041619,faucet
107,2019-11-09T08:29:59Z,2019-11-09T08:30:27Z,0.533333333,0.582666,1.09249875,0.083238,0.041619,faucet
108,2019-11-09T08:33:19Z,2019-11-09T08:33:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
109,2019-11-09T08:33:31Z,2019-11-09T08:34:55Z,1.466666667,4.911042,3.348437727,0.208095,0.208095,toilet
110,2019-11-09T08:36:11Z,2019-11-09T08:36:27Z,0.333333333,0.499428,1.498284,0.124857,0.041619,faucet
111,2019-11-09T08:41:55Z,2019-11-09T08:43:15Z,1.4,4.037043,2.883602143,0.208095,0.166476,toilet
112,2019-11-09T08:44:27Z,2019-11-09T08:44:51Z,0.466666667,0.291333,0.624285,0.041619,0.041619,faucet
113,2019-11-09T08:44:59Z,2019-11-09T08:45:03Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
114,2019-11-09T08:45:11Z,2019-11-09T08:46:39Z,1.533333333,1.290189,0.841427609,0.041619,0.041619,faucet
115,2019-11-09T09:13:35Z,2019-11-09T09:13:55Z,0.4,0.291333,0.7283325,0.041619,0.041619,faucet
116,2019-11-09T09:47:19Z,2019-11-09T09:49:27Z,2.2,8.906466,4.048393636,0.249714,0.249714,clotheswasher
117,2019-11-09T09:50:31Z,2019-11-09T09:51:39Z,1.2,4.744566,3.953805,0.249714,0.249714,toilet
118,2019-11-09T09:59:31Z,2019-11-09T09:59:43Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
119,2019-11-09T10:04:23Z,2019-11-09T10:06:23Z,2.066666667,8.531895,4.12833629,0.249714,0.249714,clotheswasher
120,2019-11-09T10:12:23Z,2019-11-09T10:12:43Z,0.4,1.206951,3.0173775,0.249714,0.166476,toilet
121,2019-11-09T10:13:03Z,2019-11-09T10:13:19Z,0.333333333,1.165332,3.495996,0.208095,0.166476,toilet
122,2019-11-09T10:18:31Z,2019-11-09T10:18:43Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
123,2019-11-09T11:12:35Z,2019-11-09T11:14:03Z,1.533333333,5.077518,3.311424783,0.249714,0.208095,toilet
124,2019-11-09T11:16:19Z,2019-11-09T11:17:43Z,1.466666667,4.120281,2.8092825,0.208095,0.166476,toilet
125,2019-11-09T13:02:51Z,2019-11-09T13:03:11Z,0.4,0.665904,1.66476,0.083238,0.083238,faucet
126,2019-11-09T13:04:03Z,2019-11-09T13:04:07Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
127,2019-11-09T13:18:55Z,2019-11-09T13:19:11Z,0.333333333,0.41619,1.24857,0.083238,0.041619,faucet
128,2019-11-09T13:19:27Z,2019-11-09T13:19:43Z,0.333333333,0.374571,1.123713,0.083238,0.041619,faucet
129,2019-11-09T13:31:55Z,2019-11-09T13:31:59Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
130,2019-11-09T13:32:07Z,2019-11-09T13:32:15Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
131,2019-11-09T13:55:19Z,2019-11-09T13:55:39Z,0.4,0.457809,1.1445225,0.041619,0.041619,faucet
132,2019-11-09T13:56:47Z,2019-11-09T13:56:59Z,0.266666667,0.291333,1.09249875,0.041619,0.041619,faucet
133,2019-11-09T13:57:31Z,2019-11-09T13:57:39Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
134,2019-11-09T13:59:59Z,2019-11-09T14:00:07Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
135,2019-11-09T14:05:55Z,2019-11-09T14:07:23Z,1.533333333,4.99428,3.25713913,0.249714,0.208095,toilet
136,2019-11-09T16:47:43Z,2019-11-09T16:49:11Z,1.533333333,4.99428,3.25713913,0.208095,0.208095,toilet
137,2019-11-09T16:53:35Z,2019-11-09T16:53:43Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
138,2019-11-09T17:03:19Z,2019-11-09T17:03:35Z,0.333333333,0.249714,0.749142,0.041619,0.041619,faucet
139,2019-11-09T17:05:31Z,2019-11-09T17:05:51Z,0.4,0.790761,1.9769025,0.124857,0.124857,faucet
140,2019-11-09T17:24:07Z,2019-11-09T17:24:11Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
141,2019-11-09T17:29:55Z,2019-11-09T17:30:03Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
142,2019-11-09T17:30:11Z,2019-11-09T17:30:31Z,0.4,0.332952,0.83238,0.041619,0.041619,faucet
143,2019-11-09T17:32:19Z,2019-11-09T17:32:47Z,0.533333333,0.790761,1.482676875,0.083238,0.083238,faucet
144,2019-11-09T17:33:35Z,2019-11-09T17:33:55Z,0.4,0.582666,1.456665,0.083238,0.041619,faucet
145,2019-11-09T17:34:03Z,2019-11-09T17:35:31Z,1.533333333,5.82666,3.799995652,0.332952,0.208095,toilet
146,2019-11-09T17:37:23Z,2019-11-09T17:37:27Z,0.133333333,0.249714,1.872855,0.083238,0.041619,faucet
147,2019-11-09T17:38:15Z,2019-11-09T17:38:19Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
148,2019-11-09T17:39:59Z,2019-11-09T17:40:23Z,0.466666667,0.83238,1.783671429,0.124857,0.124857,faucet
149,2019-11-09T17:42:15Z,2019-11-09T17:42:19Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
150,2019-11-09T17:49:11Z,2019-11-09T17:50:07Z,1,1.747998,1.747998,0.124857,0.124857,toilet
151,2019-11-09T17:53:47Z,2019-11-09T17:54:11Z,0.466666667,0.707523,1.516120714,0.124857,0.041619,faucet
152,2019-11-09T17:55:35Z,2019-11-09T17:55:51Z,0.333333333,0.499428,1.498284,0.083238,0.083238,faucet
153,2019-11-09T17:57:47Z,2019-11-09T17:58:11Z,0.466666667,0.83238,1.783671429,0.124857,0.124857,faucet
154,2019-11-09T18:03:35Z,2019-11-09T18:04:47Z,1.266666667,4.744566,3.74571,0.249714,0.249714,toilet
155,2019-11-09T18:07:59Z,2019-11-09T18:08:15Z,0.333333333,0.541047,1.623141,0.083238,0.083238,faucet
156,2019-11-09T18:08:43Z,2019-11-09T18:08:55Z,0.266666667,0.41619,1.5607125,0.083238,0.083238,faucet
157,2019-11-09T18:32:27Z,2019-11-09T18:32:35Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
158,2019-11-09T18:32:43Z,2019-11-09T18:32:55Z,0.266666667,0.249714,0.9364275,0.041619,0.041619,faucet
159,2019-11-09T18:37:59Z,2019-11-09T18:38:03Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
160,2019-11-09T18:39:31Z,2019-11-09T18:39:39Z,0.2,0.41619,2.08095,0.083238,0.083238,faucet
161,2019-11-09T18:39:59Z,2019-11-09T18:40:27Z,0.533333333,0.83238,1.5607125,0.083238,0.083238,faucet
162,2019-11-09T18:41:55Z,2019-11-09T18:42:11Z,0.333333333,0.41619,1.24857,0.083238,0.041619,faucet
163,2019-11-09T18:42:23Z,2019-11-09T18:42:39Z,0.333333333,0.374571,1.123713,0.041619,0.041619,faucet
164,2019-11-09T18:42:51Z,2019-11-09T18:43:03Z,0.266666667,0.291333,1.09249875,0.041619,0.041619,faucet
165,2019-11-09T18:43:19Z,2019-11-09T18:43:39Z,0.4,0.499428,1.24857,0.083238,0.041619,faucet
166,2019-11-09T18:43:47Z,2019-11-09T18:44:07Z,0.4,0.499428,1.24857,0.083238,0.041619,faucet
167,2019-11-09T18:45:19Z,2019-11-09T18:45:23Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
168,2019-11-09T18:45:39Z,2019-11-09T18:45:55Z,0.333333333,0.332952,0.998856,0.041619,0.041619,faucet
169,2019-11-09T18:46:11Z,2019-11-09T18:46:27Z,0.333333333,0.457809,1.373427,0.083238,0.083238,faucet
170,2019-11-09T18:48:55Z,2019-11-09T18:48:59Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
171,2019-11-09T18:53:47Z,2019-11-09T18:55:15Z,1.533333333,5.576946,3.637138696,0.291333,0.208095,toilet
172,2019-11-09T18:55:39Z,2019-11-09T18:55:51Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
173,2019-11-09T18:58:03Z,2019-11-09T18:59:47Z,1.8,2.08095,1.156083333,0.083238,0.041619,faucet
174,2019-11-09T19:01:19Z,2019-11-09T19:03:27Z,2.2,5.785041,2.629564091,0.291333,0.041619,faucet
175,2019-11-09T19:04:59Z,2019-11-09T19:05:43Z,0.8,1.498284,1.872855,0.124857,0.124857,toilet
176,2019-11-09T19:06:55Z,2019-11-09T19:07:27Z,0.6,1.040475,1.734125,0.124857,0.124857,faucet
177,2019-11-09T19:07:47Z,2019-11-09T19:08:03Z,0.333333333,0.457809,1.373427,0.083238,0.083238,faucet
178,2019-11-09T19:08:11Z,2019-11-09T19:08:15Z,0.133333333,0.249714,1.872855,0.083238,0.041619,faucet
179,2019-11-09T19:08:35Z,2019-11-09T19:08:47Z,0.266666667,0.332952,1.24857,0.083238,0.041619,faucet
180,2019-11-09T19:09:23Z,2019-11-09T19:09:39Z,0.333333333,0.374571,1.123713,0.083238,0.041619,faucet
181,2019-11-09T19:11:31Z,2019-11-09T19:11:43Z,0.266666667,0.291333,1.09249875,0.041619,0.041619,faucet
182,2019-11-09T19:12:07Z,2019-11-09T19:13:31Z,1.466666667,1.789617,1.220193409,0.083238,0.041619,faucet
183,2019-11-09T19:21:31Z,2019-11-09T19:21:39Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
184,2019-11-09T19:22:07Z,2019-11-09T19:22:15Z,0.2,0.208095,1.040475,0.083238,0.041619,faucet
185,2019-11-09T19:22:51Z,2019-11-09T19:22:59Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
186,2019-11-09T19:23:27Z,2019-11-09T19:23:35Z,0.2,0.208095,1.040475,0.083238,0.041619,faucet
187,2019-11-09T20:01:47Z,2019-11-09T20:02:23Z,0.666666667,0.83238,1.24857,0.083238,0.083238,faucet
188,2019-11-09T20:07:07Z,2019-11-09T20:08:31Z,1.466666667,1.831236,1.24857,0.083238,0.083238,toilet
189,2019-11-09T20:29:31Z,2019-11-09T20:30:39Z,1.2,4.702947,3.9191225,0.249714,0.249714,toilet
190,2019-11-09T21:09:19Z,2019-11-09T21:09:27Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
191,2019-11-09T21:26:35Z,2019-11-09T21:28:03Z,1.533333333,4.869423,3.175710652,0.208095,0.208095,toilet
192,2019-11-09T21:31:31Z,2019-11-09T21:31:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
193,2019-11-09T21:44:55Z,2019-11-09T21:46:11Z,1.333333333,3.995424,2.996568,0.166476,0.166476,toilet
194,2019-11-09T21:50:35Z,2019-11-09T21:50:43Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
195,2019-11-09T22:00:27Z,2019-11-09T22:01:35Z,1.2,4.786185,3.9884875,0.249714,0.249714,toilet
196,2019-11-09T22:02:35Z,2019-11-09T22:03:59Z,1.466666667,4.911042,3.348437727,0.208095,0.208095,toilet
197,2019-11-09T22:20:55Z,2019-11-09T22:20:59Z,0.133333333,0.166476,1.24857,0.083238,0.041619,faucet
198,2019-11-09T22:49:39Z,2019-11-09T22:50:51Z,1.266666667,4.744566,3.74571,0.249714,0.249714,toilet
199,2019-11-09T22:51:43Z,2019-11-09T22:51:51Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
200,2019-11-09T22:51:59Z,2019-11-09T22:54:11Z,2.266666667,2.705235,1.193486029,0.083238,0.041619,faucet
201,2019-11-09T22:55:47Z,2019-11-09T22:55:51Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
202,2019-11-09T23:01:19Z,2019-11-09T23:02:39Z,1.4,4.1619,2.972785714,0.208095,0.208095,toilet
203,2019-11-09T23:04:35Z,2019-11-09T23:04:51Z,0.333333333,0.249714,0.749142,0.041619,0.041619,faucet
204,2019-11-09T23:06:07Z,2019-11-09T23:07:35Z,1.533333333,4.869423,3.175710652,0.208095,0.208095,toilet
205,2019-11-09T23:11:43Z,2019-11-09T23:16:15Z,4.6,15.856839,3.447138913,0.249714,0.208095,clotheswasher
206,2019-11-09T23:22:31Z,2019-11-09T23:22:39Z,0.2,0.291333,1.456665,0.083238,0.041619,faucet
207,2019-11-09T23:22:47Z,2019-11-09T23:22:55Z,0.2,0.291333,1.456665,0.083238,0.083238,faucet
208,2019-11-09T23:28:43Z,2019-11-09T23:29:47Z,1.133333333,4.661328,4.112936471,0.249714,0.249714,toilet
209,2019-11-09T23:30:07Z,2019-11-09T23:30:11Z,0.133333333,0.208095,1.5607125,0.083238,0.041619,faucet
210,2019-11-09T23:30:51Z,2019-11-09T23:30:59Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
211,2019-11-09T23:31:11Z,2019-11-09T23:34:39Z,3.533333333,14.733126,4.169752642,0.249714,0.249714,clotheswasher
212,2019-11-09T23:40:35Z,2019-11-09T23:40:51Z,0.333333333,1.165332,3.495996,0.249714,0.124857,toilet
213,2019-11-09T23:41:19Z,2019-11-09T23:41:35Z,0.333333333,1.165332,3.495996,0.249714,0.249714,toilet
214,2019-11-10T00:02:07Z,2019-11-10T00:03:19Z,1.266666667,4.702947,3.712852895,0.249714,0.249714,toilet
215,2019-11-10T00:06:03Z,2019-11-10T00:06:11Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
216,2019-11-10T02:56:43Z,2019-11-10T02:57:51Z,1.2,4.786185,3.9884875,0.249714,0.249714,toilet
217,2019-11-10T07:16:59Z,2019-11-10T07:18:07Z,1.2,4.661328,3.88444,0.249714,0.249714,toilet
218,2019-11-10T07:23:23Z,2019-11-10T07:24:43Z,1.4,3.995424,2.853874286,0.166476,0.166476,toilet
219,2019-11-10T08:08:19Z,2019-11-10T08:08:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
220,2019-11-10T08:15:31Z,2019-11-10T08:15:39Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
221,2019-11-10T08:17:23Z,2019-11-10T08:17:27Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
222,2019-11-10T08:27:15Z,2019-11-10T08:27:19Z,0.133333333,0.166476,1.24857,0.041619,0.041619,faucet
223,2019-11-10T08:42:11Z,2019-11-10T08:42:43Z,0.6,0.83238,1.3873,0.083238,0.083238,faucet
