X1,StartTime,EndTime,Duration,OriginalVolume,OriginalFlowRate,Peak_Value,Mode_Value,Label
0,2019-10-15T15:38:47Z,2019-10-15T15:39:35Z,0.866666667,1.456665,1.680767308,0.083238,0.083238,toilet
1,2019-10-15T15:40:07Z,2019-10-15T15:40:11Z,0.133333333,0.249714,1.872855,0.083238,0.041619,faucet
2,2019-10-15T15:58:35Z,2019-10-15T15:59:19Z,0.8,1.623141,2.02892625,0.124857,0.124857,toilet
3,2019-10-15T16:50:15Z,2019-10-15T16:51:03Z,0.866666667,1.581522,1.824833077,0.124857,0.124857,toilet
4,2019-10-15T17:01:31Z,2019-10-15T17:01:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
5,2019-10-15T17:02:07Z,2019-10-15T17:03:11Z,1.133333333,1.872855,1.652519118,0.083238,0.083238,toilet
6,2019-10-15T17:10:51Z,2019-10-15T17:11:35Z,0.8,1.581522,1.9769025,0.166476,0.083238,toilet
7,2019-10-15T17:44:31Z,2019-10-15T17:45:27Z,1,1.66476,1.66476,0.124857,0.124857,toilet
8,2019-10-15T17:54:39Z,2019-10-15T17:54:43Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
9,2019-10-15T18:17:39Z,2019-10-15T18:18:27Z,0.866666667,1.581522,1.824833077,0.124857,0.124857,toilet
10,2019-10-15T18:20:03Z,2019-10-15T18:20:19Z,0.333333333,0.374571,1.123713,0.083238,0.041619,faucet
11,2019-10-15T18:24:11Z,2019-10-15T18:24:15Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
12,2019-10-15T18:24:47Z,2019-10-15T18:25:43Z,1,1.789617,1.789617,0.124857,0.124857,toilet
13,2019-10-15T18:50:23Z,2019-10-15T18:50:27Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
14,2019-10-15T19:10:03Z,2019-10-15T19:10:51Z,0.866666667,1.66476,1.920876923,0.124857,0.124857,toilet
15,2019-10-15T19:23:27Z,2019-10-15T19:23:43Z,0.333333333,0.291333,0.873999,0.041619,0.041619,faucet
16,2019-10-15T19:24:15Z,2019-10-15T19:25:07Z,0.933333333,1.581522,1.694487857,0.124857,0.124857,toilet
17,2019-10-15T19:31:59Z,2019-10-15T19:33:07Z,1.2,2.372283,1.9769025,0.124857,0.124857,toilet
18,2019-10-15T19:58:39Z,2019-10-15T19:59:31Z,0.933333333,1.581522,1.694487857,0.124857,0.083238,toilet
19,2019-10-15T20:00:35Z,2019-10-15T20:01:23Z,0.866666667,1.498284,1.728789231,0.083238,0.083238,toilet
20,2019-10-15T20:05:15Z,2019-10-15T20:12:27Z,7.266666667,30.465108,4.192446055,0.249714,0.249714,clotheswasher
21,2019-10-15T20:18:23Z,2019-10-15T20:19:43Z,1.4,2.830092,2.021494286,0.124857,0.124857,toilet
22,2019-10-15T20:33:59Z,2019-10-15T20:36:15Z,2.333333333,8.864847,3.799220143,0.291333,0.249714,clotheswasher
23,2019-10-15T20:39:59Z,2019-10-15T20:43:31Z,3.6,16.356267,4.5434075,0.332952,0.291333,bathtub
24,2019-10-15T20:53:15Z,2019-10-15T20:53:19Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
25,2019-10-15T20:55:03Z,2019-10-15T20:55:15Z,0.266666667,0.208095,0.78035625,0.041619,0.041619,faucet
26,2019-10-15T20:56:19Z,2019-10-15T20:57:15Z,1,1.623141,1.623141,0.124857,0.124857,toilet
27,2019-10-15T21:07:35Z,2019-10-15T21:08:27Z,0.933333333,1.706379,1.828263214,0.124857,0.124857,toilet
28,2019-10-15T21:09:43Z,2019-10-15T21:27:59Z,18.33333333,37.498719,2.045384673,0.124857,0.124857,shower
29,2019-10-15T21:46:15Z,2019-10-15T21:46:19Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
30,2019-10-15T21:49:31Z,2019-10-15T21:50:27Z,1,0.624285,0.624285,0.041619,0.041619,faucet
31,2019-10-15T22:01:03Z,2019-10-15T22:01:51Z,0.866666667,1.373427,1.584723462,0.124857,0.124857,toilet
32,2019-10-16T00:37:43Z,2019-10-16T00:38:31Z,0.866666667,1.539903,1.776811154,0.124857,0.124857,toilet
33,2019-10-16T04:52:03Z,2019-10-16T04:52:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
34,2019-10-16T04:54:31Z,2019-10-16T04:54:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
35,2019-10-16T05:03:27Z,2019-10-16T05:04:11Z,0.8,1.539903,1.92487875,0.124857,0.124857,toilet
36,2019-10-16T05:13:11Z,2019-10-16T05:14:07Z,1,1.66476,1.66476,0.124857,0.041619,faucet
